1.304039034668744534e+03 1.608107851190714976e+00 7.499987277774250449e-02 1.504392605756160517e+00
1.304049909183761883e+03 1.432132375712542371e+00 7.499986521350514301e-02 1.504392428737013399e+00
1.304060783789463358e+03 1.481392884405821064e+00 7.499985680634116414e-02 1.504392232119978079e+00
1.304071658485849184e+03 1.576115794545363435e+00 7.499984742828530448e-02 1.504392012952809221e+00
1.304082533272919818e+03 1.688687576919542188e+00 7.499983692588890749e-02 1.504391767699910787e+00
1.304093408150676851e+03 1.374301905200465468e+00 7.499982511383739003e-02 1.504391492097403749e+00
1.304104283119120510e+03 1.326708457498508409e+00 7.499981176660579230e-02 1.504391180964030683e+00
1.304115158178251704e+03 1.546749390759697196e+00 7.499979660742701892e-02 1.504390827951668896e+00
1.304126033328070889e+03 1.392107866223506685e+00 7.499977929352415196e-02 1.504390425212148497e+00
1.304136908568579202e+03 1.524995201170357140e+00 7.499975939607265996e-02 1.504389962946297565e+00
1.304147783899777096e+03 1.691889554528372086e+00 7.499973637259951809e-02 1.504389428784497662e+00
1.304158659321665937e+03 1.382938322904283091e+00 7.499970952832346605e-02 1.504388806921709065e+00
1.304169534834245496e+03 1.535173281231345666e+00 7.499967796097994910e-02 1.504388076887173575e+00
1.304180410437517367e+03 1.409222977219822592e+00 7.499964048038446074e-02 1.504387211757668874e+00
1.304191286131481775e+03 1.514634935364199020e+00 7.499959548827929423e-02 1.504386175500052047e+00
1.304202161916140085e+03 1.473871267714510935e+00 7.499954079370690918e-02 1.504384918907991864e+00
1.304213037791492297e+03 1.484762122998768863e+00 7.499947331963205399e-02 1.504383373182452077e+00
1.304223913757539776e+03 1.532015370423220890e+00 7.499938861653043798e-02 1.504381439362775685e+00
1.304234789814282976e+03 1.477025199168414682e+00 7.499927999078420671e-02 1.504378969600137506e+00
1.304245665961722807e+03 1.502753207458720430e+00 7.499913639211965022e-02 1.504375723366400575e+00
1.304256542199859950e+03 1.391885505878348805e+00 7.499893079036031029e-02 1.504371142308878362e+00
1.304267418528695089e+03 1.634257333206527552e+00 7.499851369764595765e-02 1.504362352944239367e+00
1.304278294948229131e+03 1.592028160652038782e+00 7.499672521339241504e-02 1.504327581213085185e+00
1.304289171458462761e+03 1.509871117765649196e+00 7.498578466123714814e-02 1.504120352754666268e+00
1.304300048059396431e+03 1.488327279278476967e+00 7.492610043297358302e-02 1.502983273382491936e+00
1.304310924751031280e+03 1.494875863921665493e+00 7.467201077422418176e-02 1.498047676260364280e+00
1.304321801533368216e+03 1.420335629078866901e+00 7.385696410754767627e-02 1.481734813336943235e+00
1.304332678406407695e+03 1.453797815680821115e+00 7.192615186757424228e-02 1.441437140683853535e+00
1.304343555370150398e+03 1.446808967139349811e+00 6.863136436048879185e-02 1.368566911183461299e+00
1.304354432424597235e+03 1.343453634090899573e+00 6.478040451996487648e-02 1.275963718850888551e+00
1.304365309569749115e+03 1.063415340156823818e+00 6.218133195935542090e-02 1.203135012717957419e+00
1.304376186805606494e+03 1.217128354007952939e+00 6.233357474983668850e-02 1.191357208398740264e+00
1.304387064132170053e+03 1.316285804634081069e+00 6.514507327223009736e-02 1.247916206602459388e+00
1.304397941549441157e+03 1.293896071594209163e+00 6.901246119517200073e-02 1.339305378507892330e+00
1.304408819057419805e+03 1.402979356380526399e+00 7.218460453282660172e-02 1.421404974677026534e+00
1.304419696656107135e+03 1.519257679104472958e+00 7.398026577828840933e-02 1.471972864474699216e+00
1.304430574345504283e+03 1.632215765587268441e+00 7.471477646931844185e-02 1.494554546956625707e+00
1.304441452125611249e+03 1.595830561338001052e+00 7.493697883119640468e-02 1.502044921164093161e+00
1.304452329996428944e+03 1.477850072356772460e+00 7.498353834263861428e-02 1.503842704021399079e+00
1.304463207957958730e+03 1.643114467934530865e+00 7.492532086154721216e-02 1.502845896108577994e+00
1.304474086010200608e+03 1.451906042058943136e+00 7.437375108851657091e-02 1.491205564686235441e+00
1.304484964153155943e+03 1.444456537588520106e+00 7.199636119378831356e-02 1.438431878335126424e+00
1.304495842386825188e+03 1.294010403990987212e+00 6.663876221481736251e-02 1.312473637354678591e+00
1.304506720711209027e+03 1.057332027225337923e+00 6.030717176604991070e-02 1.152845813620356985e+00
1.304517599126308369e+03 1.022538495847432172e+00 5.635175619875579939e-02 1.045294567085916615e+00
1.304528477632123895e+03 1.020288535404038299e+00 5.503049700616569756e-02 1.006841470440674735e+00
1.304539356228656516e+03 1.074489702508589550e+00 5.479514274526463974e-02 9.995797726914397163e-01
1.304550234915906685e+03 1.031730928689627902e+00 5.477311160348438679e-02 9.988608038293482760e-01
1.304561113693875541e+03 9.273258296947546331e-01 5.477206309756627728e-02 9.988243784638421996e-01
1.304571992562563537e+03 9.267819606768558094e-01 5.477205857992188676e-02 9.988239981119648725e-01
1.304582871521971811e+03 8.931399042255352416e-01 5.477207722930685363e-02 9.988244988158576643e-01
1.304593750572100362e+03 9.390218932528249240e-01 5.477209340903264195e-02 9.988249358814178525e-01
1.304604629712950555e+03 1.074986262913008250e+00 5.477210731147467981e-02 9.988253107404105879e-01
1.304615508944523071e+03 9.730546703026080602e-01 5.477211934887184913e-02 9.988256347637870514e-01
1.304626388266818594e+03 9.498545046230817412e-01 5.477212984352326092e-02 9.988259168310568148e-01
1.304637267679838260e+03 1.077991369175641534e+00 5.477213905051345894e-02 9.988261639501898603e-01
1.304648147183582068e+03 9.862888204773135881e-01 5.477214717396580723e-02 9.988263817149585222e-01
1.304659026778051157e+03 9.599050525530126166e-01 5.477215437886097382e-02 9.988265746361861819e-01
1.304669906463246434e+03 9.108445861411842426e-01 5.477216079975939095e-02 9.988267463853577333e-01
1.304680786239168583e+03 9.897056503884763545e-01 5.477216654732597334e-02 9.988268999762734968e-01
1.304691666105818058e+03 9.544531482919059728e-01 5.477217171327072864e-02 9.988270379022106127e-01
1.304702546063196223e+03 1.047473412382968094e+00 5.477217637413242524e-02 9.988271622406811323e-01
1.304713426111303079e+03 1.023036089104435886e+00 5.477218059420572299e-02 9.988272747342907820e-01
1.304724306250139989e+03 9.639759325153135494e-01 5.477218442782759433e-02 9.988273768537526687e-01
1.304735186479707409e+03 1.046417120196641015e+00 5.477218792117889701e-02 9.988274698474415292e-01
1.304746066800006247e+03 1.045048725300361525e+00 5.477219111371556259e-02 9.988275547806836352e-01
1.304756947211036959e+03 9.954222350234822603e-01 5.477219403931413849e-02 9.988276325671537892e-01
1.304767827712800909e+03 8.833800043628365906e-01 5.477219672719538940e-02 9.988277039941427793e-01
1.304778708305298096e+03 9.420139380030284615e-01 5.477219920267376030e-02 9.988277697430335555e-01
1.304789588988529886e+03 9.369420160210661930e-01 5.477220148776941466e-02 9.988278304059980961e-01
1.304800469762496959e+03 1.034282511149184680e+00 5.477220360171094343e-02 9.988278864996935624e-01
1.304811350627199772e+03 1.080011253252094239e+00 5.477220556135063007e-02 9.988279384765594848e-01
1.304822231582639006e+03 1.045768628913382292e+00 5.477220738150917478e-02 9.988279867341883778e-01
1.304833112628815798e+03 1.043319934297839868e+00 5.477220907526337418e-02 9.988280316231351597e-01
1.304843993765730829e+03 1.040742057499740580e+00 5.477221065418723389e-02 9.988280734534543681e-01
1.304854874993384783e+03 9.239928355421431760e-01 5.477221212855500759e-02 9.988281125002025362e-01
1.304865756311778341e+03 9.999437461544024019e-01 5.477221350751286522e-02 9.988281490080831437e-01
1.304876637720912186e+03 9.268196528813501534e-01 5.477221479922467218e-02 9.988281831953889078e-01
1.304887519220787681e+03 9.378308519247601227e-01 5.477221601099616088e-02 9.988282152573565442e-01
1.304898400811404599e+03 1.001948874560240954e+00 5.477221714938113745e-02 9.988282453690344731e-01
1.304909282492764532e+03 9.661171820427364443e-01 5.477221822027269343e-02 9.988282736877425183e-01
1.304920164264867708e+03 9.599720065086992937e-01 5.477221922898169865e-02 9.988283003551876593e-01
1.304931046127715035e+03 9.688493090281908859e-01 5.477222018030460104e-02 9.988283254992917914e-01
1.304941928081307424e+03 9.699355096781280272e-01 5.477222107858226857e-02 9.988283492357710180e-01
1.304952810125645783e+03 1.032631975336365082e+00 5.477222192775092757e-02 9.988283716695125491e-01
1.304963692260730340e+03 9.728644216764192887e-01 5.477222273138677294e-02 9.988283928957688573e-01
1.304974574486562233e+03 9.941960191178743633e-01 5.477222349274484675e-02 9.988284130012032858e-01
1.304985456803142142e+03 1.031980592030901533e+00 5.477222421479304576e-02 9.988284320648048720e-01
1.304996339210470978e+03 1.049019920571276465e+00 5.477222490024209745e-02 9.988284501586902620e-01
1.305007221708548968e+03 1.009604844007506053e+00 5.477222555157186534e-02 -9.999999999000000000e+09
1.305018104297377477e+03 1.047054231163734528e+00 5.477222617105462904e-02 -9.999999999000000000e+09
1.305028986976956958e+03 1.028856634044893248e+00 5.477222676077558167e-02 -9.999999999000000000e+09
1.305039869747288094e+03 1.038883469783150604e+00 5.477222732265110000e-02 -9.999999999000000000e+09
1.305050752608372022e+03 9.666804831917440444e-01 5.477222785844490516e-02 -9.999999999000000000e+09
1.305061635560208742e+03 9.659375309533292375e-01 5.477222836978239834e-02 -9.999999999000000000e+09
1.305072518602800073e+03 1.029828653993992482e+00 5.477222885816361575e-02 -9.999999999000000000e+09
1.305083401736145788e+03 9.830472845444157004e-01 5.477222932497457369e-02 -9.999999999000000000e+09
1.305094284960247251e+03 1.110463288001012350e+00 5.477222977149759364e-02 -9.999999999000000000e+09
1.305105168275105143e+03 1.034421986979101815e+00 5.477223019892046157e-02 -9.999999999000000000e+09
1.305116051680720147e+03 1.032999515961006143e+00 5.477223060834474078e-02 -9.999999999000000000e+09
1.305126935177092719e+03 1.070535460979385567e+00 5.477223100079309931e-02 -9.999999999000000000e+09
