1.303865054760828798e+03 9.805774707793687428e-01 4.999995889185557263e-02 1.002079821570537543e+00
1.303875927825009967e+03 1.001565473563098996e+00 4.999995757712816236e-02 1.001956573692208252e+00
1.303886800979862983e+03 9.738552500990051985e-01 4.999995616110793767e-02 1.001832334207340747e+00
1.303897674225388300e+03 9.886789018677279994e-01 4.999995463434387527e-02 1.001707102906416180e+00
1.303908547561586602e+03 9.911251312261488700e-01 4.999995298621062734e-02 1.001580879556923875e+00
1.303919420988458796e+03 9.488585387900119184e-01 4.999995120472917887e-02 1.001453663899859237e+00
1.303930294506005566e+03 1.058342357232244790e+00 4.999994927635452446e-02 1.001325455645567963e+00
1.303941168114228049e+03 9.320668217463984329e-01 4.999994718572309260e-02 1.001196254468807778e+00
1.303952041813126243e+03 9.119425862141289363e-01 4.999994491535079272e-02 1.001066060002842262e+00
1.303962915602701287e+03 9.901397066961479254e-01 4.999994244527023596e-02 1.000934871832347639e+00
1.303973789482954317e+03 9.604233791620273575e-01 4.999993975259282158e-02 1.000802689484847630e+00
1.303984663453885560e+03 9.430912387003421715e-01 4.999993681097678055e-02 1.000669512420313101e+00
1.303995537515496153e+03 9.414906820969461965e-01 4.999993358997734810e-02 1.000535340018455788e+00
1.304006411667786551e+03 1.029909676942228902e+00 4.999993005424797216e-02 1.000400171563109453e+00
1.304017285910757437e+03 1.010285586108197631e+00 4.999992616255136829e-02 1.000264006222894686e+00
1.304028160244409946e+03 1.015765937853295497e+00 4.999992186652627013e-02 1.000126843027110413e+00
1.304039034668744534e+03 1.005142887971338883e+00 4.999991710913737758e-02 9.999886808354296885e-01
1.304049909183761883e+03 9.949776428275545204e-01 4.999991182271004003e-02 9.998495182994838748e-01
1.304060783789463358e+03 1.039699410484216102e+00 4.999990592641520570e-02 9.997093538136980762e-01
1.304071658485849184e+03 1.097277853667793179e+00 4.999989932301736328e-02 9.995681854517302067e-01
1.304082533272919818e+03 9.722533092589474846e-01 4.999989189462209632e-02 9.994260108833554757e-01
1.304093408150676851e+03 9.079470839662998616e-01 4.999988349704517776e-02 9.992828272644158627e-01
1.304104283119120510e+03 1.005410697616189619e+00 4.999987395225061887e-02 9.991386310890397748e-01
1.304115158178251704e+03 8.943804287212707704e-01 4.999986303802993887e-02 9.989934179879536025e-01
1.304126033328070889e+03 1.017633762377655460e+00 4.999985047361166918e-02 9.988471824473063032e-01
1.304136908568579202e+03 9.762353495154629801e-01 4.999983589874244100e-02 9.986999173999560053e-01
1.304147783899777096e+03 1.039278050411736043e+00 4.999981883950618128e-02 9.985516135563383688e-01
1.304158659321665937e+03 9.232235601170281081e-01 4.999979863417752107e-02 9.984022579425371191e-01
1.304169534834245496e+03 9.791437698500963238e-01 4.999977419599307277e-02 9.982518291930848608e-01
1.304180410437517367e+03 1.019218763287284002e+00 4.999974304737773989e-02 9.981002783786788735e-01
1.304191286131481775e+03 9.851781670671655444e-01 4.999969724029418999e-02 9.979474481129044783e-01
1.304202161916140085e+03 9.785388396812418899e-01 4.999960723486953501e-02 9.977927532465795668e-01
1.304213037791492297e+03 1.046686062635819869e+00 4.999936450051790937e-02 9.976340451449636770e-01
1.304223913757539776e+03 1.005470123509600855e+00 4.999860028639694504e-02 9.974640282870133046e-01
1.304234789814282976e+03 9.832349379929602451e-01 4.999618394413028744e-02 9.972603431913442673e-01
1.304245665961722807e+03 1.053621277531959999e+00 4.998902146363328608e-02 9.969618083742511905e-01
1.304256542199859950e+03 1.058023273691359512e+00 4.996961663102740536e-02 9.964201392049332195e-01
1.304267418528695089e+03 1.090058413323704123e+00 4.992203354164746060e-02 9.953198060459269580e-01
1.304278294948229131e+03 9.946609861811936959e-01 4.981693449689458125e-02 9.930788574752520415e-01
1.304289171458462761e+03 1.126349369926095800e+00 4.960858677489535934e-02 9.887869981983783418e-01
1.304300048059396431e+03 9.329890308345757388e-01 4.923932958659647113e-02 9.812886167558616535e-01
1.304310924751031280e+03 9.803827228115497006e-01 4.865729231406812350e-02 9.695265311879808223e-01
1.304321801533368216e+03 9.961432363336392148e-01 4.784771556527904479e-02 9.531607153991550341e-01
1.304332678406407695e+03 9.581741517121165064e-01 4.686674389843317745e-02 9.332559966798865680e-01
1.304343555370150398e+03 8.851660941257784021e-01 4.585589335665825328e-02 9.126152327345665727e-01
1.304354432424597235e+03 8.731538591503998914e-01 4.501738075556024898e-02 8.953396350689174499e-01
1.304365309569749115e+03 8.755982151074989117e-01 4.455057884633303183e-02 8.855576677397011265e-01
1.304376186805606494e+03 8.701483714503061018e-01 4.457639867707949288e-02 8.858215079219391441e-01
1.304387064132170053e+03 8.398985988422406068e-01 4.508799375893599026e-02 8.960131588121557078e-01
1.304397941549441157e+03 9.978974926816461810e-01 4.595359861385975991e-02 9.133963821705728403e-01
1.304408819057419805e+03 9.927004990384410421e-01 4.697001846075141845e-02 9.337834566389211499e-01
1.304419696656107135e+03 9.249280980259438900e-01 4.793877693759111130e-02 9.531416528320575399e-01
1.304430574345504283e+03 9.779520779690675791e-01 4.872657545159304882e-02 9.688072260153817172e-01
1.304441452125611249e+03 9.782336242254895398e-01 4.928558419691431852e-02 9.798520425882933926e-01
1.304452329996428944e+03 9.670496556086360940e-01 4.963594722047406232e-02 9.867029242938993860e-01
1.304463207957958730e+03 1.007206301792578307e+00 4.983136338968060380e-02 9.904456565808891222e-01
1.304474086010200608e+03 1.007182769826664215e+00 4.992884755911036060e-02 9.922246076932195180e-01
1.304484964153155943e+03 1.001662341487821850e+00 4.997250896843340867e-02 9.929233135555617373e-01
1.304495842386825188e+03 1.006574051037270046e+00 4.999012981089164670e-02 9.930982727196475679e-01
1.304506720711209027e+03 9.320289921202258299e-01 4.999657050502154254e-02 9.930474510964782953e-01
1.304517599126308369e+03 1.032732939922039295e+00 4.999872558515795068e-02 9.929093092847143254e-01
1.304528477632123895e+03 9.882744993209032769e-01 4.999940456723219601e-02 9.927403806259306185e-01
1.304539356228656516e+03 9.701096978559199391e-01 4.999962187552497994e-02 9.925611234116293868e-01
1.304550234915906685e+03 1.035503651296203920e+00 4.999970468314365868e-02 9.923781518875116614e-01
1.304561113693875541e+03 9.600662133967832190e-01 4.999974836377057974e-02 9.921933986239406256e-01
1.304571992562563537e+03 9.749894357104330611e-01 4.999977873358055908e-02 9.920073874276664760e-01
1.304582871521971811e+03 1.010864028438293705e+00 4.999980277855219785e-02 9.918202597478378291e-01
1.304593750572100362e+03 9.845735664263844944e-01 4.999982273676934624e-02 9.916320604890478396e-01
1.304604629712950555e+03 9.604104115217320103e-01 4.999983962891230149e-02 9.914428098607640516e-01
1.304615508944523071e+03 1.003093834903324932e+00 4.999985409165373651e-02 9.912525203630266901e-01
1.304626388266818594e+03 9.766815652202883724e-01 4.999986658521080041e-02 9.910612010011647932e-01
1.304637267679838260e+03 9.246827533575903146e-01 4.999987746064242511e-02 9.908688586336469317e-01
1.304648147183582068e+03 9.411197123654830854e-01 4.999988699205781123e-02 9.906754986084219672e-01
1.304659026778051157e+03 1.035233185151919866e+00 4.999989539669241756e-02 9.904811251576072229e-01
1.304669906463246434e+03 1.063172725081103387e+00 4.999990284880594105e-02 9.902857416704258231e-01
1.304680786239168583e+03 1.034438522366561308e+00 4.999990948967628079e-02 9.900893508893962025e-01
1.304691666105818058e+03 1.027860998985622665e+00 4.999991543493510771e-02 9.898919550542856216e-01
1.304702546063196223e+03 1.023806081678767299e+00 4.999992078003856477e-02 9.896935560094377582e-01
1.304713426111303079e+03 9.828867036283459591e-01 4.999992560440415235e-02 9.894941552849128019e-01
1.304724306250139989e+03 1.022124703969600423e+00 4.999992997457820137e-02 9.892937541585983263e-01
1.304735186479707409e+03 9.137284922251377450e-01 4.999993394668821728e-02 9.890923537042894953e-01
1.304746066800006247e+03 8.547037848519070113e-01 4.999993756836110942e-02 9.888899548292882091e-01
1.304756947211036959e+03 7.850156817185506286e-01 4.999994088023746591e-02 9.886865583040806982e-01
1.304767827712800909e+03 9.147279285787552894e-01 4.999994391717734604e-02 9.884821647859661775e-01
1.304778708305298096e+03 1.062221135359221025e+00 4.999994670922793677e-02 9.882767748380143491e-01
1.304789588988529886e+03 9.300439879899032869e-01 4.999994928240581588e-02 9.880703889443913646e-01
1.304800469762496959e+03 1.000048678830331106e+00 4.999995165933367874e-02 9.878630075228300722e-01
1.304811350627199772e+03 9.623525028734269959e-01 4.999995385976191420e-02 9.876546309348458452e-01
1.304822231582639006e+03 1.031652637668510231e+00 4.999995590099828163e-02 9.874452594941511840e-01
1.304833112628815798e+03 9.549337748996434838e-01 4.999995779826401504e-02 9.872348934736282500e-01
1.304843993765730829e+03 9.224528621450590604e-01 4.999995956499043992e-02 9.870235331111354427e-01
1.304854874993384783e+03 9.058405200683278258e-01 4.999996121306718444e-02 9.868111786143678454e-01
1.304865756311778341e+03 1.038857567882310207e+00 4.999996275305096383e-02 9.865978301649438453e-01
1.304876637720912186e+03 9.967000100026249809e-01 4.999996419434195316e-02 9.863834879218569274e-01
1.304887519220787681e+03 1.114513494864376897e+00 4.999996554533332055e-02 9.861681520244023336e-01
1.304898400811404599e+03 9.888514183498140486e-01 4.999996681353863909e-02 9.859518225946717340e-01
1.304909282492764532e+03 9.597769751242215541e-01 4.999996800570074423e-02 9.857344997396816355e-01
1.304920164264867708e+03 9.805026957583596880e-01 4.999996912788517295e-02 9.855161835532026959e-01
1.304931046127715035e+03 9.886116972314713536e-01 4.999997018556052303e-02 9.852968741173321332e-01
1.304941928081307424e+03 1.156520304403400479e+00 4.999997118366792531e-02 9.850765715038527492e-01
1.304952810125645783e+03 9.521573745836594549e-01 4.999997212668123164e-02 9.848552757754092113e-01
1.304963692260730340e+03 1.024522153120450030e+00 4.999997301865918842e-02 9.846329869865320106e-01
1.304974574486562233e+03 9.439268072025259748e-01 4.999997386329110838e-02 9.844097051845264179e-01
1.304985456803142142e+03 1.019984557124991476e+00 4.999997466393658191e-02 9.841854304102526374e-01
1.304996339210470978e+03 1.043388624843158752e+00 4.999997542366044212e-02 9.839601626988077054e-01
1.305007221708548968e+03 1.049372397661596290e+00 4.999997614526324047e-02 -9.999999999000000000e+09
1.305018104297377477e+03 1.003062358008244948e+00 4.999997683130839865e-02 -9.999999999000000000e+09
1.305028986976956958e+03 1.034676863220999943e+00 4.999997748414590493e-02 -9.999999999000000000e+09
1.305039869747288094e+03 1.052111993383974209e+00 4.999997810593335285e-02 -9.999999999000000000e+09
1.305050752608372022e+03 1.006578362918513436e+00 4.999997869865464850e-02 -9.999999999000000000e+09
1.305061635560208742e+03 9.943677907024379703e-01 4.999997926413658061e-02 -9.999999999000000000e+09
1.305072518602800073e+03 1.047872499992727802e+00 4.999997980406356568e-02 -9.999999999000000000e+09
1.305083401736145788e+03 1.107513007471355726e+00 4.999998031999079717e-02 -9.999999999000000000e+09
1.305094284960247251e+03 9.467868165240824752e-01 4.999998081335602779e-02 -9.999999999000000000e+09
1.305105168275105143e+03 9.952269537855870096e-01 4.999998128549006104e-02 -9.999999999000000000e+09
1.305116051680720147e+03 9.569373772817763024e-01 4.999998173762620207e-02 -9.999999999000000000e+09
1.305126935177092719e+03 9.906003383289184727e-01 4.999998217090879937e-02 -9.999999999000000000e+09
1.305137818764223766e+03 9.296441323560753478e-01 4.999998258640073190e-02 -9.999999999000000000e+09
1.305148702442114654e+03 9.978632632245413303e-01 4.999998298509043121e-02 -9.999999999000000000e+09
1.305159586210765383e+03 9.728227532879830664e-01 4.999998336789798770e-02 -9.999999999000000000e+09
1.305170470070176862e+03 9.741666843302393408e-01 4.999998373568081966e-02 -9.999999999000000000e+09
1.305181354020350227e+03 9.950375644934914554e-01 4.999998408923868320e-02 -9.999999999000000000e+09
1.305192238061285707e+03 8.908318520475677627e-01 4.999998442931834902e-02 -9.999999999000000000e+09
1.305203122192984438e+03 1.076709815174019758e+00 4.999998475661773106e-02 -9.999999999000000000e+09
1.305214006415447102e+03 1.005170342114457327e+00 4.999998507178970292e-02 -9.999999999000000000e+09
1.305224890728674382e+03 1.018351220916883237e+00 4.999998537544558114e-02 -9.999999999000000000e+09
1.305235775132666959e+03 1.000067890355616385e+00 4.999998566815821305e-02 -9.999999999000000000e+09
1.305246659627425743e+03 1.006056545253613210e+00 4.999998595046487720e-02 -9.999999999000000000e+09
1.305257544212951643e+03 1.065977860600793470e+00 4.999998622286996180e-02 -9.999999999000000000e+09
1.305268428889244888e+03 1.083791456267898523e+00 4.999998648584731697e-02 -9.999999999000000000e+09
1.305279313656306613e+03 1.004262024254444219e+00 4.999998673984244746e-02 -9.999999999000000000e+09
1.305290198514137728e+03 1.029748036837555780e+00 4.999998698527454571e-02 -9.999999999000000000e+09
1.305301083462738916e+03 1.102829431015703854e+00 4.999998722253836542e-02 -9.999999999000000000e+09
