1.304039034668744534e+03 1.000267978139371294e+00 1.000241667826844952e-04 1.000226703624244706e+00
1.304049909183761883e+03 1.000110526132273137e+00 1.000244024565359824e-04 1.000229230780181666e+00
1.304060783789463358e+03 1.000119958330341952e+00 1.000246368192285787e-04 1.000231744708227843e+00
1.304071658485849184e+03 1.000156271460149071e+00 1.000248696685600698e-04 1.000234243365337061e+00
1.304082533272919818e+03 1.000206199590373268e+00 1.000251007623554554e-04 1.000236724304859992e+00
1.304093408150676851e+03 1.000245941788364901e+00 1.000253298084269934e-04 1.000239184575145934e+00
1.304104283119120510e+03 1.000293425881229270e+00 1.000255564514521145e-04 1.000241620587015268e+00
1.304115158178251704e+03 1.000171231020844376e+00 1.000257802556260789e-04 1.000244027938565150e+00
1.304126033328070889e+03 1.000175495125445124e+00 1.000260006814441530e-04 1.000246401180683975e+00
1.304136908568579202e+03 1.000147036712608406e+00 1.000262170541987053e-04 1.000248733498901865e+00
1.304147783899777096e+03 1.000284625719508824e+00 1.000264285205891107e-04 1.000251016275186977e+00
1.304158659321665937e+03 1.000307556417669108e+00 1.000266339879481528e-04 1.000253238474186457e+00
1.304169534834245496e+03 1.000066468443066237e+00 1.000268320375082080e-04 1.000255385767294225e+00
1.304180410437517367e+03 1.000388687253529252e+00 1.000270207979588917e-04 1.000257439255695768e+00
1.304191286131481775e+03 1.000208839770676317e+00 1.000271977565740655e-04 1.000259373562919274e+00
1.304202161916140085e+03 1.000352092243707247e+00 1.000273594689925731e-04 1.000261153903876377e+00
1.304213037791492297e+03 1.000347120765642916e+00 1.000275010980519784e-04 1.000262731427467910e+00
1.304223913757539776e+03 1.000136443765172967e+00 1.000276156491906946e-04 1.000264035494748516e+00
1.304234789814282976e+03 1.000259830022681706e+00 1.000276926003604148e-04 1.000264959841787871e+00
1.304245665961722807e+03 1.000263605064390937e+00 1.000277145812691258e-04 1.000265329037844042e+00
1.304256542199859950e+03 1.000219115692037697e+00 1.000276391027699833e-04 1.000264713909306158e+00
1.304267418528695089e+03 1.000223828966728234e+00 1.000272311841118622e-04 1.000260740694175254e+00
1.304278294948229131e+03 1.000133035452894337e+00 1.000246675661793677e-04 1.000234991543427210e+00
1.304289171458462761e+03 1.000207125740693703e+00 1.000077174660140693e-04 1.000063925548228205e+00
1.304300048059396431e+03 9.992113214022102508e-01 9.991413752162560359e-05 9.991188836288957820e-01
1.304310924751031280e+03 9.950906354925193043e-01 9.951478820216751165e-05 9.950856522364925905e-01
1.304321801533368216e+03 9.820353523373399618e-01 9.823157017814902769e-05 9.821250660408568089e-01
1.304332678406407695e+03 9.513095834823120933e-01 9.518066275057153859e-05 9.513042708471508568e-01
1.304343555370150398e+03 8.981932664079095296e-01 8.993599013005177192e-05 8.982954331678996152e-01
1.304354432424597235e+03 8.356294688109328073e-01 8.373407296729349779e-05 8.355598660958816204e-01
1.304365309569749115e+03 7.927069856400377201e-01 7.949594197043540649e-05 7.926504696415521689e-01
1.304376186805606494e+03 7.950726381491898254e-01 7.974573589451416542e-05 7.951813993277403458e-01
1.304387064132170053e+03 8.416540211559426776e-01 8.432580478641310572e-05 8.415503871837186622e-01
1.304397941549441157e+03 9.044377151404242587e-01 9.054649675818078375e-05 9.044702435189461154e-01
1.304408819057419805e+03 9.553903093597143625e-01 9.559167109763919775e-05 9.554590903149240422e-01
1.304419696656107135e+03 9.840334053504879996e-01 9.842810773345786999e-05 9.841120502330784614e-01
1.304430574345504283e+03 9.958075476808450066e-01 9.958478220429210195e-05 9.957943730658296300e-01
1.304441452125611249e+03 9.994592651950092721e-01 9.993468249945996497e-05 9.993283460999615730e-01
1.304452329996428944e+03 1.000087909328837288e+00 1.000148399833592037e-04 1.000138079412979941e+00
1.304463207957958730e+03 1.000305344391979157e+00 1.000294342313657497e-04 1.000285636002753442e+00
1.304474086010200608e+03 1.000282758373506109e+00 1.000320439023517997e-04 1.000312142502404189e+00
1.304484964153155943e+03 1.000487619711643239e+00 1.000328836530012423e-04 1.000320770953340599e+00
1.304495842386825188e+03 1.000372533675965458e+00 1.000334408664330641e-04 1.000326545560549896e+00
1.304506720711209027e+03 1.000336077402321999e+00 1.000339079036544201e-04 1.000331409429422003e+00
1.304517599126308369e+03 1.000381701416633184e+00 1.000343222533210447e-04 1.000335741205084172e+00
1.304528477632123895e+03 1.000483518295451013e+00 1.000347002808824878e-04 1.000339706166040843e+00
1.304539356228656516e+03 1.000292595117812988e+00 1.000350520597016426e-04 1.000343406043317840e+00
1.304550234915906685e+03 1.000390115224201182e+00 1.000353843192468642e-04 1.000346908797630885e+00
1.304561113693875541e+03 1.000293742438211897e+00 1.000357017283910933e-04 1.000350261579717959e+00
1.304571992562563537e+03 1.000199624439345403e+00 1.000360076203305707e-04 1.000353498051336887e+00
1.304582871521971811e+03 1.000327082262506995e+00 1.000363044320017047e-04 1.000356642822944453e+00
1.304593750572100362e+03 1.000307326253136120e+00 1.000365939816325723e-04 1.000359714256689347e+00
1.304604629712950555e+03 1.000446414731126499e+00 1.000368776499242280e-04 1.000362726296157634e+00
1.304615508944523071e+03 1.000349226055834650e+00 1.000371565016606616e-04 1.000365689694507232e+00
1.304626388266818594e+03 1.000476814249441571e+00 1.000374313693155030e-04 1.000368612858812511e+00
1.304637267679838260e+03 1.000192456190914125e+00 1.000377029117508637e-04 1.000371502442854998e+00
1.304648147183582068e+03 1.000169434761359888e+00 1.000379716561988373e-04 1.000374363771096675e+00
1.304659026778051157e+03 1.000490575109758362e+00 1.000382380287883369e-04 1.000377201146966044e+00
1.304669906463246434e+03 1.000407698274109691e+00 1.000385023770746802e-04 1.000380018080385680e+00
1.304680786239168583e+03 1.000386997958667035e+00 1.000387649868926320e-04 1.000382817457966089e+00
1.304691666105818058e+03 1.000358355086453654e+00 1.000390260951179375e-04 1.000385601671886171e+00
1.304702546063196223e+03 1.000423176661146440e+00 1.000392858994401040e-04 1.000388372718587160e+00
1.304713426111303079e+03 1.000289836106794006e+00 1.000395445659231665e-04 1.000391132275127992e+00
1.304724306250139989e+03 1.000482907963643475e+00 1.000398022349114447e-04 1.000393881758825820e+00
1.304735186479707409e+03 1.000377573259128017e+00 1.000400590256826953e-04 1.000396622374250644e+00
1.304746066800006247e+03 1.000399497142852479e+00 1.000403150401448616e-04 1.000399355150555891e+00
1.304756947211036959e+03 1.000614510497810805e+00 1.000405703657950918e-04 1.000402080971361629e+00
1.304767827712800909e+03 1.000413078109473330e+00 1.000408250781051057e-04 1.000404800598845512e+00
1.304778708305298096e+03 1.000355382687289074e+00 1.000410792424571190e-04 1.000407514693292255e+00
1.304789588988529886e+03 1.000470628414513952e+00 1.000413329157246372e-04 1.000410223829058420e+00
1.304800469762496959e+03 1.000548533302971999e+00 1.000415861475710045e-04 1.000412928507685706e+00
1.304811350627199772e+03 1.000431774808004937e+00 1.000418389815219236e-04 1.000415629168732279e+00
1.304822231582639006e+03 1.000423162251255382e+00 1.000420914558557622e-04 1.000418326198765584e+00
1.304833112628815798e+03 1.000501039028126149e+00 1.000423436043466918e-04 1.000421019938865008e+00
1.304843993765730829e+03 1.000292820962410012e+00 1.000425954568875757e-04 1.000423710690912404e+00
1.304854874993384783e+03 1.000315265307528456e+00 1.000428470400141674e-04 1.000426398722888521e+00
1.304865756311778341e+03 1.000563910893030872e+00 1.000430983773486164e-04 1.000429084273348312e+00
1.304876637720912186e+03 1.000578086584754001e+00 1.000433494899759989e-04 1.000431767555226115e+00
1.304887519220787681e+03 1.000392062837710760e+00 1.000436003967648883e-04 1.000434448759073058e+00
1.304898400811404599e+03 1.000435459139334071e+00 1.000438511146421202e-04 1.000437128055828406e+00
1.304909282492764532e+03 1.000438402609038713e+00 1.000441016588276839e-04 1.000439805599197429e+00
1.304920164264867708e+03 1.000416314831102271e+00 1.000443520430381329e-04 1.000442481527699545e+00
1.304931046127715035e+03 1.000506399745110686e+00 1.000446022796612494e-04 1.000445155966437794e+00
1.304941928081307424e+03 1.000434126140259838e+00 1.000448523799081312e-04 1.000447829028630053e+00
1.304952810125645783e+03 1.000546750110797856e+00 1.000451023539449354e-04 1.000450500816941979e+00
1.304963692260730340e+03 1.000483940726285104e+00 1.000453522110078991e-04 1.000453171424649401e+00
1.304974574486562233e+03 1.000617157531480617e+00 1.000456019595037226e-04 1.000455840936649521e+00
1.304985456803142142e+03 1.000419360339733998e+00 1.000458516070976475e-04 1.000458509430351750e+00
1.304996339210470978e+03 1.000546876857167033e+00 1.000461011607906112e-04 1.000461176976457756e+00
1.305007221708548968e+03 1.000505889783109614e+00 1.000463506269873889e-04 -9.999999999000000000e+09
1.305018104297377477e+03 1.000448730369976058e+00 1.000466000115564417e-04 -9.999999999000000000e+09
1.305028986976956958e+03 1.000395963305372726e+00 1.000468493198833678e-04 -9.999999999000000000e+09
1.305039869747288094e+03 1.000416419047662764e+00 1.000470985569174416e-04 -9.999999999000000000e+09
1.305050752608372022e+03 1.000387614610671161e+00 1.000473477272138708e-04 -9.999999999000000000e+09
1.305061635560208742e+03 1.000521992903105506e+00 1.000475968349706185e-04 -9.999999999000000000e+09
1.305072518602800073e+03 1.000397588386635173e+00 1.000478458840617558e-04 -9.999999999000000000e+09
1.305083401736145788e+03 1.000467486978649845e+00 1.000480948780669389e-04 -9.999999999000000000e+09
1.305094284960247251e+03 1.000596978521001379e+00 1.000483438202981072e-04 -9.999999999000000000e+09
1.305105168275105143e+03 1.000649276068375393e+00 1.000485927138229295e-04 -9.999999999000000000e+09
1.305116051680720147e+03 1.000386467667791157e+00 1.000488415614864064e-04 -9.999999999000000000e+09
1.305126935177092719e+03 1.000526624816878485e+00 1.000490903659298578e-04 -9.999999999000000000e+09
