1.304039034668744534e+03 9.832461200035056414e-01 4.999991885832814204e-02 1.001255919486344625e+00
1.304049909183761883e+03 9.805246194041178365e-01 4.999991381550362296e-02 1.001238323007666242e+00
1.304060783789463358e+03 9.831341797520689596e-01 4.999990821072804181e-02 1.001220443190764975e+00
1.304071658485849184e+03 9.777241568134862337e-01 4.999990195869125076e-02 1.001202277823412423e+00
1.304082533272919818e+03 9.716700614047734108e-01 4.999989495709418474e-02 1.001183824255553745e+00
1.304093408150676851e+03 9.286459189909684886e-01 4.999988708239374441e-02 1.001165079290013527e+00
1.304104283119120510e+03 1.006856126009014307e+00 4.999987818423999586e-02 1.001146039039739755e+00
1.304115158178251704e+03 9.693921807311021155e-01 4.999986807812156764e-02 1.001126698739237764e+00
1.304126033328070889e+03 9.877556784542510515e-01 4.999985653552049131e-02 1.001107052492416383e+00
1.304136908568579202e+03 1.020862323982165032e+00 4.999984327055381067e-02 1.001087092930837974e+00
1.304147783899777096e+03 9.677902974045349271e-01 4.999982792157284250e-02 1.001066810743585833e+00
1.304158659321665937e+03 1.047231379325680001e+00 4.999981002539011926e-02 1.001046194019721058e+00
1.304169534834245496e+03 1.022785937006930546e+00 4.999978898049600717e-02 1.001025227311391319e+00
1.304180410437517367e+03 1.086607972571908443e+00 4.999976399343417088e-02 1.001003890270588892e+00
1.304191286131481775e+03 1.059520499096455293e+00 4.999973399869959978e-02 1.000982155617334612e+00
1.304202161916140085e+03 9.942029728505207276e-01 4.999969753565402381e-02 1.000959986025881765e+00
1.304213037791492297e+03 9.969857041900790362e-01 4.999965255294075428e-02 1.000937329192981284e+00
1.304223913757539776e+03 1.089642736674176771e+00 4.999959608421050000e-02 1.000914109700008270e+00
1.304234789814282976e+03 8.333549942222691076e-01 4.999952366705165407e-02 1.000890214633277431e+00
1.304245665961722807e+03 9.088605947075935054e-01 4.999942793461565477e-02 1.000865461027194536e+00
1.304256542199859950e+03 9.665037652549366420e-01 4.999929086678615853e-02 1.000839435898352336e+00
1.304267418528695089e+03 9.540708076337034438e-01 4.999901280499701589e-02 1.000810047789800761e+00
1.304278294948229131e+03 9.143190606774422857e-01 4.999782048224892667e-02 1.000760996769686439e+00
1.304289171458462761e+03 9.149092683506684365e-01 4.999052678134803529e-02 1.000578965303198675e+00
1.304300048059396431e+03 1.002725957717103711e+00 4.995073729876547963e-02 9.996636749334530947e-01
1.304310924751031280e+03 1.005199142639850329e+00 4.978134420544368804e-02 9.957139786695298200e-01
1.304321801533368216e+03 9.282906626305836850e-01 4.923797980170582095e-02 9.826730617537386969e-01
1.304332678406407695e+03 9.814685077685004755e-01 4.795077174185320007e-02 9.507692809226118147e-01
1.304343555370150398e+03 8.843605910201438602e-01 4.575424692100303614e-02 8.943463962386049015e-01
1.304354432424597235e+03 7.860726588681770099e-01 4.318694059927207646e-02 8.254994674185119896e-01
1.304365309569749115e+03 8.025653770136127463e-01 4.145422573661831922e-02 7.759388960037372218e-01
1.304376186805606494e+03 7.910794078908076621e-01 4.155572091945178986e-02 7.750485652357993471e-01
1.304387064132170053e+03 8.368104810383154568e-01 4.343005307697689332e-02 8.233773716453913760e-01
1.304397941549441157e+03 8.412601474816929770e-01 4.600831145529255678e-02 8.921155091644356050e-01
1.304408819057419805e+03 9.602154836128646842e-01 4.812307350497452979e-02 9.491842982193687828e-01
1.304419696656107135e+03 9.619047061864386405e-01 4.932018091900339241e-02 9.817806449735331231e-01
1.304430574345504283e+03 8.992705371923136459e-01 4.980985624576301368e-02 9.952062202247551337e-01
1.304441452125611249e+03 1.023313621002988505e+00 4.995808452580443454e-02 9.992741667712378151e-01
1.304452329996428944e+03 1.029237655108841576e+00 4.999197170051170730e-02 1.000184875385370376e+00
1.304463207957958730e+03 9.322391024325732412e-01 4.999805602027904833e-02 1.000325200711504436e+00
1.304474086010200608e+03 1.006946049271891797e+00 4.999905771843348584e-02 1.000324639668361826e+00
1.304484964153155943e+03 9.911219281305958528e-01 4.999930878870158940e-02 1.000303171637216604e+00
1.304495842386825188e+03 1.021401409501081714e+00 4.999944003354628991e-02 1.000278182032271257e+00
1.304506720711209027e+03 1.057271352366482287e+00 4.999953303385625686e-02 1.000251897223841446e+00
1.304517599126308369e+03 1.039739739830333631e+00 4.999960368872360950e-02 1.000224746010298205e+00
1.304528477632123895e+03 1.009516610131093728e+00 4.999965893881994083e-02 1.000196914677911497e+00
1.304539356228656516e+03 9.672800486780138707e-01 4.999970305631595141e-02 1.000168517658769574e+00
1.304550234915906685e+03 1.006473136703012861e+00 4.999973889522049686e-02 1.000139631266691254e+00
1.304561113693875541e+03 9.325334041537093333e-01 4.999976843563359169e-02 1.000110308368075129e+00
1.304571992562563537e+03 9.828129776134368889e-01 4.999979309118762760e-02 1.000080586655613724e+00
1.304582871521971811e+03 1.053626819005853088e+00 4.999981389540630178e-02 1.000050493654695671e+00
1.304593750572100362e+03 9.405034881726402896e-01 4.999983161941555510e-02 1.000020049880709028e+00
1.304604629712950555e+03 9.388848444004219695e-01 4.999984684878352320e-02 9.999892708972730748e-01
1.304615508944523071e+03 1.003864606175449481e+00 4.999986003509582222e-02 9.999581686960679061e-01
1.304626388266818594e+03 9.730777960518444125e-01 4.999987153141377538e-02 9.999267526444517440e-01
1.304637267679838260e+03 1.027382860513321949e+00 4.999988161716877738e-02 9.998950301501108306e-01
1.304648147183582068e+03 8.929730732991035813e-01 4.999989051596694101e-02 9.998630071360118388e-01
1.304659026778051157e+03 1.005711383845667939e+00 4.999989840853568540e-02 9.998306883854792826e-01
1.304669906463246434e+03 1.041411899700698473e+00 4.999990544227869010e-02 9.997980777966894994e-01
1.304680786239168583e+03 1.026545570089777426e+00 4.999991173842334435e-02 9.997651785729111396e-01
1.304691666105818058e+03 9.661520821544147264e-01 4.999991739743302882e-02 9.997319933664735592e-01
1.304702546063196223e+03 1.021454671324385499e+00 4.999992250315175163e-02 9.996985243889506823e-01
1.304713426111303079e+03 9.734848231728953083e-01 4.999992712601085409e-02 9.996647734963630683e-01
1.304724306250139989e+03 9.906678440337216562e-01 4.999993132553353509e-02 9.996307422556927058e-01
1.304735186479707409e+03 1.002843891330484905e+00 4.999993515230840430e-02 9.995964319972698853e-01
1.304746066800006247e+03 9.587946145748971194e-01 4.999993864955729062e-02 9.995618438563712571e-01
1.304756947211036959e+03 9.639114440943297168e-01 4.999994185439009253e-02 9.995269788065033190e-01
1.304767827712800909e+03 1.017516396708280313e+00 4.999994479881655907e-02 9.994918376862246268e-01
1.304778708305298096e+03 9.705801598063623636e-01 4.999994751056732051e-02 9.994564212209040566e-01
1.304789588988529886e+03 9.574947924165981838e-01 4.999995001376422027e-02 9.994207300404834848e-01
1.304800469762496959e+03 9.941357937417333313e-01 4.999995232947114510e-02 9.993847646940628993e-01
1.304811350627199772e+03 9.457473613659314049e-01 4.999995447614886263e-02 9.993485256619437651e-01
1.304822231582639006e+03 1.031400664548534296e+00 4.999995647003263599e-02 9.993120133656241411e-01
1.304833112628815798e+03 1.015429956659502198e+00 4.999995832544737451e-02 9.992752281761373423e-01
1.304843993765730829e+03 1.122947577197480173e+00 4.999996005507176960e-02 9.992381704210393512e-01
1.304854874993384783e+03 9.829856047375120642e-01 4.999996167016069332e-02 9.992008403902914448e-01
1.304865756311778341e+03 1.061606816006917864e+00 4.999996318073330476e-02 9.991632383412325513e-01
1.304876637720912186e+03 9.988763580235866524e-01 4.999996459573263080e-02 9.991253645027988739e-01
1.304887519220787681e+03 1.003042968098527776e+00 4.999996592316172800e-02 9.990872190791205698e-01
1.304898400811404599e+03 1.076280691894794472e+00 4.999996717019992987e-02 9.990488022525962908e-01
1.304909282492764532e+03 1.002011363546342793e+00 4.999996834330280165e-02 9.990101141865310730e-01
1.304920164264867708e+03 1.071403276709427921e+00 4.999996944828808548e-02 9.989711550274080754e-01
1.304931046127715035e+03 9.777499130207896183e-01 4.999997049041007141e-02 9.989319249068506767e-01
1.304941928081307424e+03 1.052680844349238587e+00 4.999997147442388629e-02 9.988924239433220054e-01
1.304952810125645783e+03 1.040042638063658709e+00 4.999997240464148368e-02 9.988526522436016464e-01
1.304963692260730340e+03 9.989982392506436826e-01 4.999997328498039656e-02 9.988126099040726125e-01
1.304974574486562233e+03 9.715116171054412053e-01 4.999997411900630739e-02 9.987722970118453336e-01
1.304985456803142142e+03 1.053664697755047008e+00 4.999997490997042798e-02 9.987317136457423139e-01
1.304996339210470978e+03 1.023200398309680459e+00 4.999997566084218165e-02 9.986908598771624401e-01
1.305007221708548968e+03 9.784843038360907519e-01 4.999997637433814535e-02 -9.999999999000000000e+09
1.305018104297377477e+03 1.030563193140478395e+00 4.999997705294745298e-02 -9.999999999000000000e+09
1.305028986976956958e+03 9.589383675749812985e-01 4.999997769895433986e-02 -9.999999999000000000e+09
1.305039869747288094e+03 1.045772491267487503e+00 4.999997831445808505e-02 -9.999999999000000000e+09
1.305050752608372022e+03 1.052453603559861062e+00 4.999997890139072643e-02 -9.999999999000000000e+09
1.305061635560208742e+03 9.814674364432763864e-01 4.999997946153283968e-02 -9.999999999000000000e+09
1.305072518602800073e+03 1.016957929349472822e+00 4.999997999652761038e-02 -9.999999999000000000e+09
1.305083401736145788e+03 1.026234725536934844e+00 4.999998050789334486e-02 -9.999999999000000000e+09
1.305094284960247251e+03 1.047082136040081490e+00 4.999998099703476667e-02 -9.999999999000000000e+09
1.305105168275105143e+03 9.829332033088199472e-01 4.999998146525302251e-02 -9.999999999000000000e+09
1.305116051680720147e+03 1.034030877975611107e+00 4.999998191375479295e-02 -9.999999999000000000e+09
1.305126935177092719e+03 9.363752985098370285e-01 4.999998234366039018e-02 -9.999999999000000000e+09
