1.304039034668744534e+03 9.536198979994670033e-01 4.999991885832814204e-02 9.973466147567880968e-01
1.304049909183761883e+03 9.692736702723021569e-01 4.999991381550362296e-02 9.973792237227498969e-01
1.304060783789463358e+03 9.909834842247826625e-01 4.999990821072804181e-02 9.974109439711141833e-01
1.304071658485849184e+03 1.042465252776619611e+00 4.999990195869125076e-02 9.974417345815858038e-01
1.304082533272919818e+03 1.079532984097370640e+00 4.999989495709418474e-02 9.974715541989218615e-01
1.304093408150676851e+03 1.022165815101665931e+00 4.999988708239374441e-02 9.975003609251524850e-01
1.304104283119120510e+03 9.633017293377995616e-01 4.999987818423999586e-02 9.975281121788921457e-01
1.304115158178251704e+03 1.041565177879359760e+00 4.999986807812156764e-02 9.975547645096286553e-01
1.304126033328070889e+03 9.771244474011038239e-01 4.999985653552049131e-02 9.975802733495717778e-01
1.304136908568579202e+03 9.834410012666026102e-01 4.999984327055381067e-02 9.976045926775762851e-01
1.304147783899777096e+03 1.029233899209614167e+00 4.999982792157284250e-02 9.976276745571832638e-01
1.304158659321665937e+03 9.651470313017332936e-01 4.999981002539011926e-02 9.976494684910501842e-01
1.304169534834245496e+03 9.490104098269671606e-01 4.999978898049600717e-02 9.976699205019229355e-01
1.304180410437517367e+03 9.976464894898244840e-01 4.999976399343417088e-02 9.976889717966038740e-01
1.304191286131481775e+03 1.033376153345251680e+00 4.999973399869959978e-02 9.977065567765299736e-01
1.304202161916140085e+03 8.775782036453527724e-01 4.999969753565402381e-02 9.977225999917475052e-01
1.304213037791492297e+03 1.012894582204667993e+00 4.999965255294075428e-02 9.977370113204184765e-01
1.304223913757539776e+03 1.010313830537393320e+00 4.999959608421050000e-02 9.977496780133021659e-01
1.304234789814282976e+03 9.956074457061062644e-01 4.999952366705165407e-02 9.977604505003501156e-01
1.304245665961722807e+03 9.749545395305854179e-01 4.999942793461565477e-02 9.977691081387728422e-01
1.304256542199859950e+03 1.021675737516096749e+00 4.999929086678615853e-02 9.977751742888368858e-01
1.304267418528695089e+03 9.234211127727485202e-01 4.999901280499701589e-02 9.977762667623168991e-01
1.304278294948229131e+03 1.052259142143757265e+00 4.999782048224892667e-02 9.977546023463235159e-01
1.304289171458462761e+03 9.734450058682893037e-01 4.999052678134803529e-02 9.975925585395015727e-01
1.304300048059396431e+03 9.233007179984440427e-01 4.995073729876547963e-02 9.966931204675385514e-01
1.304310924751031280e+03 1.000524925501142359e+00 4.978134420544368804e-02 9.928409398841758771e-01
1.304321801533368216e+03 1.016360406019338303e+00 4.923797980170582095e-02 9.803237456389721771e-01
1.304332678406407695e+03 9.486356647129197128e-01 4.795077174185320007e-02 9.499610289277908848e-01
1.304343555370150398e+03 9.179919884654563766e-01 4.575424692100303614e-02 8.961066169492676314e-01
1.304354432424597235e+03 8.225738005780880435e-01 4.318694059927207646e-02 8.291111537024864475e-01
1.304365309569749115e+03 7.702413350631280853e-01 4.145422573661831922e-02 7.779689564315269701e-01
1.304376186805606494e+03 7.884480632604995431e-01 4.155572091945178986e-02 7.715783269527113353e-01
1.304387064132170053e+03 7.729284477095983430e-01 4.343005307697689332e-02 8.138441059887024931e-01
1.304397941549441157e+03 8.862023131478353744e-01 4.600831145529255678e-02 8.800840353456325094e-01
1.304408819057419805e+03 9.898797012880342638e-01 4.812307350497452979e-02 9.388935566045057968e-01
1.304419696656107135e+03 1.020712013808609875e+00 4.932018091900339241e-02 9.748417684234360614e-01
1.304430574345504283e+03 9.420585850137359607e-01 4.980985624576301368e-02 9.907872045691945573e-01
1.304441452125611249e+03 1.016997405924750852e+00 4.995808452580443454e-02 9.960336099950874988e-01
1.304452329996428944e+03 9.844156493263923613e-01 4.999197170051170730e-02 9.973244941874788161e-01
1.304463207957958730e+03 1.027492049374773897e+00 4.999805602027904833e-02 9.975527473225063169e-01
1.304474086010200608e+03 1.005930043575349320e+00 4.999905771843348584e-02 9.975654238950123487e-01
1.304484964153155943e+03 1.100244770537506911e+00 4.999930878870158940e-02 9.975419159810160474e-01
1.304495842386825188e+03 9.566131656228357150e-01 4.999944003354628991e-02 9.975109014482770320e-01
1.304506720711209027e+03 1.021214677296794937e+00 4.999953303385625686e-02 9.974761615817873128e-01
1.304517599126308369e+03 9.625857519011308261e-01 4.999960368872360950e-02 9.974382706018174449e-01
1.304528477632123895e+03 9.766482880312863379e-01 4.999965893881994083e-02 9.973974026849323771e-01
1.304539356228656516e+03 9.852542379835095288e-01 4.999970305631595141e-02 9.973536424288100832e-01
1.304550234915906685e+03 1.021960862443110019e+00 4.999973889522049686e-02 9.973070323083881306e-01
1.304561113693875541e+03 9.751483433772996090e-01 4.999976843563359169e-02 9.972575894837590882e-01
1.304571992562563537e+03 9.611143895021228012e-01 4.999979309118762760e-02 9.972053148677555434e-01
1.304582871521971811e+03 1.039707726017515377e+00 4.999981389540630178e-02 9.971501985484026997e-01
1.304593750572100362e+03 9.883864400772717218e-01 4.999983161941555510e-02 9.970922231842189731e-01
1.304604629712950555e+03 9.552096303770302166e-01 4.999984684878352320e-02 9.970313662051737413e-01
1.304615508944523071e+03 9.913477716296424935e-01 4.999986003509582222e-02 9.969676012813630805e-01
1.304626388266818594e+03 1.038458762562429971e+00 4.999987153141377538e-02 9.969008993276945452e-01
1.304637267679838260e+03 9.198860850959805768e-01 4.999988161716877738e-02 9.968312292062047053e-01
1.304648147183582068e+03 1.044733880927196434e+00 4.999989051596694101e-02 9.967585582264595345e-01
1.304659026778051157e+03 9.401063600089349936e-01 4.999989840853568540e-02 9.966828525081949941e-01
1.304669906463246434e+03 9.487129320503113750e-01 4.999990544227869010e-02 9.966040772481542520e-01
1.304680786239168583e+03 1.025223606776115348e+00 4.999991173842334435e-02 9.965221969191528917e-01
1.304691666105818058e+03 9.944190228214471183e-01 4.999991739743302882e-02 9.964371754204519593e-01
1.304702546063196223e+03 9.638059268626851805e-01 4.999992250315175163e-02 9.963489761926518362e-01
1.304713426111303079e+03 9.028407240055531524e-01 4.999992712601085409e-02 9.962575623064053865e-01
1.304724306250139989e+03 1.066051017678541157e+00 4.999993132553353509e-02 9.961628965315787454e-01
1.304735186479707409e+03 9.951597716100346602e-01 4.999993515230840430e-02 9.960649413916540240e-01
1.304746066800006247e+03 8.794339875115182448e-01 4.999993864955729062e-02 9.959636592068782379e-01
1.304756947211036959e+03 1.050433387448066025e+00 4.999994185439009253e-02 9.958590121287500541e-01
1.304767827712800909e+03 1.001194763508971075e+00 4.999994479881655907e-02 9.957509621677853584e-01
1.304778708305298096e+03 9.626586098260087043e-01 4.999994751056732051e-02 9.956394712160203664e-01
1.304789588988529886e+03 1.062657837612693168e+00 4.999995001376422027e-02 9.955245010653652749e-01
1.304800469762496959e+03 9.970858203932575492e-01 4.999995232947114510e-02 9.954060134226637713e-01
1.304811350627199772e+03 1.010670246611463208e+00 4.999995447614886263e-02 9.952839699221188718e-01
1.304822231582639006e+03 1.058755142711417463e+00 4.999995647003263599e-02 9.951583321355973455e-01
1.304833112628815798e+03 9.717905017822987546e-01 4.999995832544737451e-02 9.950290615812200645e-01
1.304843993765730829e+03 1.036435764841337148e+00 4.999996005507176960e-02 9.948961197305589144e-01
1.304854874993384783e+03 1.018961997772070305e+00 4.999996167016069332e-02 9.947594680146893964e-01
1.304865756311778341e+03 1.054539776059285172e+00 4.999996318073330476e-02 9.946190678293046483e-01
1.304876637720912186e+03 1.038019353287562785e+00 4.999996459573263080e-02 9.944748805390536406e-01
1.304887519220787681e+03 1.019633849505668710e+00 4.999996592316172800e-02 9.943268674812355545e-01
1.304898400811404599e+03 9.001784915271477949e-01 4.999996717019992987e-02 9.941749899689582559e-01
1.304909282492764532e+03 9.586436450999900050e-01 4.999996834330280165e-02 9.940192092938457957e-01
1.304920164264867708e+03 9.073305511345750585e-01 4.999996944828808548e-02 9.938594867283687684e-01
1.304931046127715035e+03 1.002984156477513711e+00 4.999997049041007141e-02 9.936957835278572571e-01
1.304941928081307424e+03 1.040311430327266251e+00 4.999997147442388629e-02 9.935280609322421075e-01
1.304952810125645783e+03 9.621467171149400421e-01 4.999997240464148368e-02 9.933562801675701603e-01
1.304963692260730340e+03 1.004973234418925054e+00 4.999997328498039656e-02 9.931804024473223080e-01
1.304974574486562233e+03 1.033650493149472993e+00 4.999997411900630739e-02 9.930003889735635747e-01
1.304985456803142142e+03 9.878433171829705817e-01 4.999997490997042798e-02 9.928162009379514208e-01
1.304996339210470978e+03 1.013214736235707347e+00 4.999997566084218165e-02 9.926277995226219231e-01
1.305007221708548968e+03 9.814170114535128997e-01 4.999997637433814535e-02 -9.999999999000000000e+09
1.305018104297377477e+03 1.020901927335719384e+00 4.999997705294745298e-02 -9.999999999000000000e+09
1.305028986976956958e+03 9.653727756198532406e-01 4.999997769895433986e-02 -9.999999999000000000e+09
1.305039869747288094e+03 9.794747706229107731e-01 4.999997831445808505e-02 -9.999999999000000000e+09
1.305050752608372022e+03 1.023178160493361410e+00 4.999997890139072643e-02 -9.999999999000000000e+09
1.305061635560208742e+03 9.286359535634798323e-01 4.999997946153283968e-02 -9.999999999000000000e+09
1.305072518602800073e+03 1.026886667349111715e+00 4.999997999652761038e-02 -9.999999999000000000e+09
1.305083401736145788e+03 9.846074229556966984e-01 4.999998050789334486e-02 -9.999999999000000000e+09
1.305094284960247251e+03 9.456597404275434160e-01 4.999998099703476667e-02 -9.999999999000000000e+09
1.305105168275105143e+03 9.128605347724960684e-01 4.999998146525302251e-02 -9.999999999000000000e+09
1.305116051680720147e+03 9.724646022066208984e-01 4.999998191375479295e-02 -9.999999999000000000e+09
1.305126935177092719e+03 9.706481698971832772e-01 4.999998234366039018e-02 -9.999999999000000000e+09
