1.304039034668744534e+03 1.003477276474599833e+00 4.999991885832814204e-02 1.001023700037680264e+00
1.304049909183761883e+03 1.011375718849596872e+00 4.999991381550362296e-02 1.001122157559935388e+00
1.304060783789463358e+03 9.912565594121245383e-01 4.999990821072804181e-02 1.001221806166813444e+00
1.304071658485849184e+03 1.027490602203897874e+00 4.999990195869125076e-02 1.001322643906540577e+00
1.304082533272919818e+03 1.069466957100613902e+00 4.999989495709418474e-02 1.001424668431347698e+00
1.304093408150676851e+03 9.744290694312814916e-01 4.999988708239374441e-02 1.001527876897890801e+00
1.304104283119120510e+03 1.009070282873880009e+00 4.999987818423999586e-02 1.001632265836922109e+00
1.304115158178251704e+03 1.097832098878284590e+00 4.999986807812156764e-02 1.001737830980760302e+00
1.304126033328070889e+03 1.030914198620001221e+00 4.999985653552049131e-02 1.001844567032009969e+00
1.304136908568579202e+03 1.085968288794890935e+00 4.999984327055381067e-02 1.001952467349217279e+00
1.304147783899777096e+03 1.017564050750692672e+00 4.999982792157284250e-02 1.002061523513045893e+00
1.304158659321665937e+03 9.986055874314440084e-01 4.999981002539011926e-02 1.002171724717270340e+00
1.304169534834245496e+03 1.021566766402459914e+00 4.999978898049600717e-02 1.002283056897282920e+00
1.304180410437517367e+03 9.693660358418177969e-01 4.999976399343417088e-02 1.002395501455510374e+00
1.304191286131481775e+03 8.994515546453931698e-01 4.999973399869959978e-02 1.002509033349981982e+00
1.304202161916140085e+03 9.066526322381690539e-01 4.999969753565402381e-02 1.002623618142589379e+00
1.304213037791492297e+03 1.051504962566130352e+00 4.999965255294075428e-02 1.002739207276404310e+00
1.304223913757539776e+03 9.715144320567450364e-01 4.999959608421050000e-02 1.002855730127881095e+00
1.304234789814282976e+03 9.401551056777478488e-01 4.999952366705165407e-02 1.002973078657459105e+00
1.304245665961722807e+03 9.472164723100972017e-01 4.999942793461565477e-02 1.003091056963650196e+00
1.304256542199859950e+03 1.067321783774012101e+00 4.999929086678615853e-02 1.003209018481458159e+00
1.304267418528695089e+03 1.035374389299451137e+00 4.999901280499701589e-02 1.003322734679208628e+00
1.304278294948229131e+03 9.337570748809058685e-01 4.999782048224892667e-02 1.003401985326314527e+00
1.304289171458462761e+03 9.152423197421938328e-01 4.999052678134803529e-02 1.003269897536626765e+00
1.304300048059396431e+03 9.074434242396962613e-01 4.995073729876547963e-02 1.002139580760994519e+00
1.304310924751031280e+03 1.045508328068440074e+00 4.978134420544368804e-02 9.974532393300888922e-01
1.304321801533368216e+03 9.865654366453858737e-01 4.923797980170582095e-02 9.834724315488672097e-01
1.304332678406407695e+03 9.162542885783923063e-01 4.795077174185320007e-02 9.524893186998997230e-01
1.304343555370150398e+03 8.723606476715086711e-01 4.575424692100303614e-02 9.021862126277347960e-01
1.304354432424597235e+03 8.417963569243701594e-01 4.318694059927207646e-02 8.452057961285825982e-01
1.304365309569749115e+03 8.038922378841301120e-01 4.145422573661831922e-02 8.075833275116470755e-01
1.304376186805606494e+03 8.683637342498073952e-01 4.155572091945178986e-02 8.106586402196447327e-01
1.304387064132170053e+03 8.290177101265887583e-01 4.343005307697689332e-02 8.526780473630550805e-01
1.304397941549441157e+03 8.985283117743303460e-01 4.600831145529255678e-02 9.103750733094841951e-01
1.304408819057419805e+03 9.621896205367711508e-01 4.812307350497452979e-02 9.587294253820920487e-01
1.304419696656107135e+03 8.604556924791905148e-01 4.932018091900339241e-02 9.873707457468651194e-01
1.304430574345504283e+03 9.895909392130276538e-01 4.980985624576301368e-02 9.999457138247787036e-01
1.304441452125611249e+03 9.540436636656274283e-01 4.995808452580443454e-02 1.004178349355111077e+00
1.304452329996428944e+03 9.552865600889342002e-01 4.999197170051170730e-02 1.005353650092446038e+00
1.304463207957958730e+03 9.723823193544729460e-01 4.999805602027904833e-02 1.005703273217199989e+00
1.304474086010200608e+03 1.103510340317090055e+00 4.999905771843348584e-02 1.005884201556304980e+00
1.304484964153155943e+03 1.015156287517425815e+00 4.999930878870158940e-02 1.006038523400995865e+00
1.304495842386825188e+03 1.024095607161070953e+00 4.999944003354628991e-02 1.006189740267647181e+00
1.304506720711209027e+03 1.007353792165116335e+00 4.999953303385625686e-02 1.006341097653440375e+00
1.304517599126308369e+03 1.053799033693965548e+00 4.999960368872360950e-02 1.006493121238689836e+00
1.304528477632123895e+03 1.050766074021577179e+00 4.999965893881994083e-02 1.006645988364968769e+00
1.304539356228656516e+03 1.035692949122122064e+00 4.999970305631595141e-02 1.006799800808021672e+00
1.304550234915906685e+03 9.714372014692298496e-01 4.999973889522049686e-02 1.006954625754594268e+00
1.304561113693875541e+03 1.055029636105204061e+00 4.999976843563359169e-02 1.007110509637089368e+00
1.304571992562563537e+03 1.061725496662484280e+00 4.999979309118762760e-02 1.007267485525054296e+00
1.304582871521971811e+03 1.053635068642576611e+00 4.999981389540630178e-02 1.007425577555668417e+00
1.304593750572100362e+03 8.632071632816307183e-01 4.999983161941555510e-02 1.007584803717407107e+00
1.304604629712950555e+03 1.034560991845850930e+00 4.999984684878352320e-02 1.007745177660269498e+00
1.304615508944523071e+03 1.064393054673292927e+00 4.999986003509582222e-02 1.007906709907214315e+00
1.304626388266818594e+03 9.887101568913869709e-01 4.999987153141377538e-02 1.008069408685054125e+00
1.304637267679838260e+03 1.033915026601644360e+00 4.999988161716877738e-02 1.008233280506678708e+00
1.304648147183582068e+03 9.887038596363402210e-01 4.999989051596694101e-02 1.008398330586804725e+00
1.304659026778051157e+03 1.066065307278067031e+00 4.999989840853568540e-02 1.008564563143879989e+00
1.304669906463246434e+03 9.354278522424256392e-01 4.999990544227869010e-02 1.008731981622644769e+00
1.304680786239168583e+03 1.023471473791697006e+00 4.999991173842334435e-02 1.008900588860454750e+00
1.304691666105818058e+03 9.572629099083754811e-01 4.999991739743302882e-02 1.009070387213119258e+00
1.304702546063196223e+03 1.120373376768198037e+00 4.999992250315175163e-02 1.009241378651203558e+00
1.304713426111303079e+03 1.094540007275345728e+00 4.999992712601085409e-02 1.009413564834479748e+00
1.304724306250139989e+03 9.759939158969882511e-01 4.999993132553353509e-02 1.009586947170056259e+00
1.304735186479707409e+03 9.669643494802527828e-01 4.999993515230840430e-02 1.009761526858150571e+00
1.304746066800006247e+03 9.926499450800262414e-01 4.999993864955729062e-02 1.009937304928439694e+00
1.304756947211036959e+03 9.859041800224919161e-01 4.999994185439009253e-02 1.010114282269147790e+00
1.304767827712800909e+03 9.227691528521676512e-01 4.999994479881655907e-02 1.010292459650483865e+00
1.304778708305298096e+03 9.664456163256390786e-01 4.999994751056732051e-02 1.010471837743660117e+00
1.304789588988529886e+03 1.049096088636137125e+00 4.999995001376422027e-02 1.010652417136415293e+00
1.304800469762496959e+03 1.004400754595888623e+00 4.999995232947114510e-02 1.010834198345763824e+00
1.304811350627199772e+03 1.116066872829354573e+00 4.999995447614886263e-02 1.011017181828523626e+00
1.304822231582639006e+03 1.066709041265400115e+00 4.999995647003263599e-02 1.011201367990056443e+00
1.304833112628815798e+03 9.240281596431184630e-01 4.999995832544737451e-02 1.011386757191559349e+00
1.304843993765730829e+03 1.051234467923375382e+00 4.999996005507176960e-02 1.011573349756173190e+00
1.304854874993384783e+03 1.026278438330885390e+00 4.999996167016069332e-02 1.011761145974127141e+00
1.304865756311778341e+03 9.973652411756263048e-01 4.999996318073330476e-02 1.011950146107087889e+00
1.304876637720912186e+03 1.046366931609594042e+00 4.999996459573263080e-02 1.012140350391854016e+00
1.304887519220787681e+03 1.054933776732634110e+00 4.999996592316172800e-02 1.012331759043497703e+00
1.304898400811404599e+03 1.023076527943301839e+00 4.999996717019992987e-02 1.012524372258058136e+00
1.304909282492764532e+03 9.502407920263381547e-01 4.999996834330280165e-02 1.012718190214848768e+00
1.304920164264867708e+03 9.921445840584754983e-01 4.999996944828808548e-02 1.012913213078445507e+00
1.304931046127715035e+03 1.028021601121330120e+00 4.999997049041007141e-02 1.013109441000406008e+00
1.304941928081307424e+03 1.004633946525794519e+00 4.999997147442388629e-02 1.013306874120754930e+00
1.304952810125645783e+03 1.072750439023468338e+00 4.999997240464148368e-02 1.013505512569277567e+00
1.304963692260730340e+03 1.050281767840549385e+00 4.999997328498039656e-02 1.013705356466645391e+00
1.304974574486562233e+03 1.125858016163084896e+00 4.999997411900630739e-02 1.013906405925403487e+00
1.304985456803142142e+03 9.768883497340199451e-01 4.999997490997042798e-02 1.014108661050828974e+00
1.304996339210470978e+03 1.016652688660370396e+00 4.999997566084218165e-02 1.014312121941692180e+00
1.305007221708548968e+03 9.736969504887443838e-01 4.999997637433814535e-02 -9.999999999000000000e+09
1.305018104297377477e+03 9.604228065605693310e-01 4.999997705294745298e-02 -9.999999999000000000e+09
1.305028986976956958e+03 9.085203695632128040e-01 4.999997769895433986e-02 -9.999999999000000000e+09
1.305039869747288094e+03 9.876034161616004114e-01 4.999997831445808505e-02 -9.999999999000000000e+09
1.305050752608372022e+03 9.696941898842470486e-01 4.999997890139072643e-02 -9.999999999000000000e+09
1.305061635560208742e+03 1.038787301300028609e+00 4.999997946153283968e-02 -9.999999999000000000e+09
1.305072518602800073e+03 1.010261059407068229e+00 4.999997999652761038e-02 -9.999999999000000000e+09
1.305083401736145788e+03 1.002782598964323535e+00 4.999998050789334486e-02 -9.999999999000000000e+09
1.305094284960247251e+03 9.907478572601294831e-01 4.999998099703476667e-02 -9.999999999000000000e+09
1.305105168275105143e+03 9.860628973779216322e-01 4.999998146525302251e-02 -9.999999999000000000e+09
1.305116051680720147e+03 9.999033894681393919e-01 4.999998191375479295e-02 -9.999999999000000000e+09
1.305126935177092719e+03 9.985346931599851095e-01 4.999998234366039018e-02 -9.999999999000000000e+09
